Business,Phone Number,Service Pricing Tracker,Photo Tracker,Notes,District,Address,Business Hours,,,,,,,,,,,,,,,,,,
Steel & Lacquer,415-503-1210,From website (up to date),Yes,,SoMa,"14 10th St, San Francisco, CA 94103","Tue 2pm - 8:30 pm, Wed-Thu 8:30 am - 9:30 pm, Fri 8:30 am - 8pm, Sat 9am - 6:30 pm                ",,,,,,,,,,,,,,,,,,
Strictly Therapeutic,415-724-7642,From website (up to date),No,,Inner Sunset,"1475 9th Ave, San Francisco, CA 94122","Tue-Fri 8am - 10pm, Wed 1pm - 8pm",,,,,,,,,,,,,,,,,,
Studio Soothe,415-674-7511,From website (up to date),Yes,,NoPa,"1883 Hayes St, San Francisco, CA 94117","Mon 12pm - 8pm, Tue-Sat 11am - 8pm, Sun 11am - 5pm",,,,,,,,,,,,,,,,,,
Sublime Salon,415-440-4920,From website (up to date),No,,Presidio Heights,"3354 A, Sacramento St, San Francisco, CA 94118","Tue-Fri 11am - 7pm, Sat 9:30 am - 6pm",,,,,,,,,,,,,,,,,,
Suchada Thai Massage - Embarcadero,415-644-0808,From website (up to date),Yes,,South Beach,"38 Bryant St, San Francisco, CA 94105",Mon-Sun10am - 8pm,,,,,,,,,,,,,,,,,,
Sutro Lab,415-691-1056,From website (up to date),No,,Nob Hill,"1402 California St, San Francisco, CA 94109","Mon-Fri 11am - 7pm, Sat 11am - 6pm        ",,,,,,,,,,,,,,,,,,
Synergy Mind Body Wellness,415-602-1109,From website (up to date),No,,Inner Richmond,"399 Arguello Blvd, San Francisco, CA 94118",Mon-Sun 10am - 9pm,,,,,,,,,,,,,,,,,,
Tailored Salon,415-501-9205,From website (up to date),Yes,,Financial District,"266 Sutter St 2nd Floor, San Francisco, CA 94108","Tue 9:00 am - 6pm, Wed-Fri 9am - 8pm, Sat 9am - 7pm, Sun 10am - 6pm",,,,,,,,,,,,,,,,,,
Taylor/Monroe,415-252-9723,From website (up to date),Yes,,Hayes Valley,"448 Grove St, San Francisco, CA 94102","Tue 11am - 8pm, Wed-Fri 10:30 am - 8pm, Sat 9:30 am - 7pm, Sun 11am - 7pm        ",,,,,,,,,,,,,,,,,,
The Pretty Pretty Collective,415-282-2002,From website (up to date),Yes,,Mission,"3290 22nd St, San Francisco, CA 94110","
Mon 1pm - 9pm, Tue-Fri 12pm - 9pm, Sat-Sun 10am - 6pm                ",,,,,,,,,,,,,,,,,,
The Refinery Grooming Club,415-525-4751,From website (up to date),Yes,,Mission,"2589 Mission St, San Francisco, CA 94110","TueThu 10am - 8pm, Fri-Sat 9am - 7pm, Sun 11am - 6pm        ",,,,,,,,,,,,,,,,,,
The Woodbridge,415-441-1362,From website (up to date),Yes,,Marina,"2072 Chestnut St, San Francisco, CA 94123","Mon-Sun 10am - 8pm, Wed 8am - 9pm",,,,,,,,,,,,,,,,,,
Timothy Scott,415-730-3561,From website (up to date),No,,Nob Hill,"1555 California St, San Francisco, CA 94109","Wed-Fri 8am - 8pm, Thu 12pm - 8pm, Sat 9am - 5pm",,,,,,,,,,,,,,,,,,
TRx CBD Massage,415-429-6456,From website (up to date),Yes,,SoMa,"250 Clara St, Ste #8, San Francisco, CA 94107",Mon-Sun10am - 10pm,,,,,,,,,,,,,,,,,,
Urban Oasis,415-424-8462,From website (up to date),Yes,,Mission,"2489 Mission St, Ste 35, San Francisco, CA 94110",,,,,,,,,,,,,,,,,,,
Veer & Wander,415-864-3012,From website (up to date),Yes,,SoMa,"6 Brady St, San Francisco, CA 94103","Tue-Fri 10am - 8pm, Sat 9am - 6pm",,,,,,,,,,,,,,,,,,
Wanderlust Salon,415-913-7331,From website (up to date),Yes,,Marina,"2250 Union St, San Francisco, CA 94123","Tue-Fri 11am - 7pm, Sat 10am - 6pm",,,,,,,,,,,,,,,,,,
Zip Zap Hair,415-621-1671,From website (up to date),Yes,,Lower Haight,"245 Fillmore St, San Francisco, CA 94117","
Mon-Fri 11am - 7pm, Sat 10am - 6pm, Sun 11am - 6pm	        ",,,,,,,,,,,,,,,,,,
Rose Threading Salon,510-634-5550,Menu pic from August 2018,No,lamsalroshani402@gmail.com - OWNER - Tester,,"3074 24th St, San Francisco, CA 94110",,,,,,,,,,,,,,,,,,,
Massage for Relax,415-399-1988,Menu pic from February 2017,No,,Nob Hill,"917 Pacific Ave, San Francisco, CA 94133","Mon-Sun8am - 8pm	",,,,,,,,,,,,,,,,,,
Body-Soul Massage,415-606-0114,Menu pic from February 2019,No,,Inner Richmond,"17th Ave And Geary Blvd, San Francisco, CA 94121","Mon-Thu 8am - 6pm, Wed 12pm - 4pm, Fri 8am - 4pm, Sat 10am - 4pm                ",,,,,,,,,,,,,,,,,,
Just Cuts,415-441-3765,Menu pic from July 2019,Yes,,Marina,"1301 Chestnut St, San Francisco, CA 94123","
Mon-Sat 9:30am - 6:30pm, Sun 10am - 6pm",,,,,,,,,,,,,,,,,,
Ahmet's Barber & Hair Styling,415-788-1919,Menu pic from July 2019,Yes,,Financial District,"201 Sacramento St, San Francisco, CA 94111","Mon-Fri 9am - 6:30 pm, Sat 9:30 am - 5pm	",,,,,,,,,,,,,,,,,,
Anjalee Thai Massage,415-351-1900,Menu pic from July 2019,Yes,,Nob Hill,"1617 Polk St, San Francisco, CA 94109","
Mon-Sun 10am - 8pm",,,,,,,,,,,,,,,,,,
City Beauty Salon,415-928-9725,Menu pic from July 2019,Yes,,Nob Hill,"1610 Polk St, San Francisco, CA 94109",Mon-Sun 9:30am - 7:30pm,,,,,,,,,,,,,,,,,,
Delightful Massage,415-673-1068,Menu pic from July 2019,Yes,,,"1747 Polk St, San Francisco, CA 94109",,,,,,,,,,,,,,,,,,,
Harry's Hair Studio,415-775-7885,Menu pic from July 2019,Yes,,Nob Hill,"2059 Polk St, San Francisco, CA 94109",Mon-Sat 10am - 6:30pm,,,,,,,,,,,,,,,,,,
Ibrows by Yoz,415-902-8316,Menu pic from July 2019,Yes,Tester,Crocker-Amazon,"5465 Mission St, San Francisco, CA 94112","Wed-Fri 2pm - 8pm, Sat 10am - 5pm",,,,,,,,,,,,,,,,,,
Lucky Nails,415-981-5321,Menu pic from July 2019,Yes,,Financial District,"#A, 55 Sutter St, San Francisco, CA 94104","Mon-Fri 9am - 7pm, Sat 9am - 5pm",,,,,,,,,,,,,,,,,,
Mani Pedi Spa,415-872-9686,Menu pic from July 2019,Yes,,Nob Hill,"1545 Polk St, San Francisco, CA 94109","Mon-Sat 10am - 7:30pm, Sun 10am - 7pm",,,,,,,,,,,,,,,,,,
Massage Your Body,415-794-4449,Menu pic from July 2019,Yes,Tester,Visitacion Valley,"22 Teddy Ave, San Francisco, CA 94134","Mon-Fri 4pm - 10pm, Sat 3pm - 10pm, Sun 12pm - 8pm",,,,,,,,,,,,,,,,,,
Merry Manicures,415-931-9079,Menu pic from July 2019,Yes,,Nob Hill,"2030 Polk St, San Francisco, CA 94109","
Mon-Fri 10am - 8pm, Sat 9am - 8pm, Sun 10am - 8pm",,,,,,,,,,,,,,,,,,
Precision Hair Design,415-931-1077,Menu pic from July 2019,Yes,,Nob Hill,"1622 Polk St, San Francisco, CA 94122","
Mon-Sat 10am - 7pm, Sun 10am - 6pm",,,,,,,,,,,,,,,,,,
Top Coat,650-303-5355,Menu pic from July 2019,Yes,,Marina,"1520 Union St, San Francisco, CA 94123","Mon-Fri 11am - 8pm, Sat 10am - 7:30 pm, Sun 10am - 7pm	",,,,,,,,,,,,,,,,,,
Vierra & Friends,415-665-9335,Menu pic from June  2018,Yes,,Cole Valley,"85 Carl St, San Francisco, CA 94117",Mon-Sun 8am - 9pm,,,,,,,,,,,,,,,,,,
Shear Image Salon,415-752-0397,Menu pic from May 2017,No,,Laurel Heights,"3520 Geary Blvd, San Francisco, CA 94118",Mon-Sat 10:30 am - 7pm,,,,,,,,,,,,,,,,,,
Amazing Look,415-469-8269,Menu pic from May 2019,No,,Outer Mission,"719 Monterey Blvd, San Francisco, CA 94127","Mon-Sat 9am - 7pm, Sun 10am - 6pm	",,,,,,,,,,,,,,,,,,
Perfect Cut Hair Salon,415-664-4855,Menu pic from Nov 2015,No,,Outer Sunset,"3808 Noriega St , San Francisco, CA 94122",Tue-Sun 10am - 7pm,,,,,,,,,,,,,,,,,,
Poppy & Finch,415-786-9470,Menu pic from Nov 2018,Yes,,Noe Valley,"1515 Church St, San Francisco, CA 94131",Tue-Sun 10 am - 7pm,,,,,,,,,,,,,,,,,,
The Shop Barbershop,415-655-9126,Menu pic from October   2015,Yes,,Mission,"2639 24th St, San Francisco, CA 94110","Tue-Fri 9am - 7pm, Sat 9am - 5:30pm",,,,,,,,,,,,,,,,,,
Royal Thai Spa,415-500-4321,Menu pic from October 2013,Yes,,Fisherman's Wharf,"685 N Point St, San Francisco, CA 94133","Mon-Thu 10 am - 9pm, Fri 10am - 10pm",,,,,,,,,,,,,,,,,,
Wendy's Body Care,415-751-2000,Menu pic from October 2017,No,,Outer Richmond,"3412 Balboa St, San Francisco, CA 94121",Mon-Sun 10am - 9pm,,,,,,,,,,,,,,,,,,
Super Nails & Spa,415-566-8585,From website (up to date),Yes,,Stonestown,"3251 20th Ave #234, San Francisco, CA 94132","Mon-Sat 10am - 9pm, Sun 12pm - 6pm	",,,,,,,,,,,,,,,,,,
Nail Arts,415-664-5728 ,Menu pic from July 2019,No,Owner Jennifer - ask to send photo also,Inner Sunset,"1116 Irving St, San Francisco, CA 94122 ","
Wed-Mon 9:30am - 7:30pm        ",,,,,,,,,,,,,,,,,,
New Zen Spa,415-292-6988 ,Menu pic from July 2019,Yes,,Marina,"1933 Union St, San Francisco, CA 94123 ","Tue-Fri 10am - 7:30 pm, Sat-Sun 9:30 am - 7pm",,,,,,,,,,,,,,,,,,
Urban Beauty Spa,415-795-3439 ,Menu pic from July 2019,Yes,,Financial District,"130 Bush St, Fl 4, San Francisco, CA 94104 ",,,,,,,,,,,,,,,,,,,
Old Mission Barbershop,415-678-5434,From website (up to date)*,Yes,Owner texted me picture,Mission,"2485 Mission St, San Francisco, CA 94110","Tue-Fri 9am - 7pm, Sat 9am - 6pm",,,,,,,,,,,,,,,,,,
Lotus Nail Salon,415-716-1600 ,Menu pic from July 2019*,Yes,,Financial District,"11 Maiden Ln, San Francisco, CA 94108 ","Mon-Sat 10am - 7:30pm, Sun 10:30am - 7pm        ",,,,,,,,,,,,,,,,,,
Queen Bee Nail Salon,415-252-8092 ,Menu pic from July 2019*,Yes,,Duboce Triangle,"2380 Market St, San Francisco, CA 94114",Mon-Sun 10am - 7pm,,,,,,,,,,,,,,,,,,
7 Nail Spa,415-587-7969 ,Menu pic from July 2019*,No,,Excelsior,"4907 Mission St, Ste A, San Francisco, CA 94112",,,,,,,,,,,,,,,,,,,
B Brow Lounge,415-374-7031,Menu pic from July 2019*,Yes,,Marina,"1945 Union St, San Francisco, CA 94123","Tue-Sat 11am - 7pm, Sun 11am - 6pm",,,,,,,,,,,,,,,,,,
J. Roland Salon,415-392-2969,N/A,Yes,roland@jrolandsalon.com,Financial District,"161 Sutter St, San Francisco, CA 94104","Mon 10am - 2pm, Tue-Sat 9am - 6pm        ",,,,,,,,,,,,,,,,,,
New Beauty Hair Salon,415-885-4355,N/A,Yes,,Nob Hill,"1709 Polk St, San Francisco, CA 94109","Mon-Sat 10 am - 6:30pm	",,,,,,,,,,,,,,,,,,
A Businessman's Haircut,415-788-4936,N/A,No,Thinks I'm a solicitor,Fidi,"44 Montgomery, Ste #30, San Francisco, CA 94104",Mon-Tue-Thu-Fri 8:30am - 7:30pm,,,,,,,,,,,,,,,,,,
Alexander G,415-445-9373,N/A,Yes,Going to email me pricing menu and pic,Fidi,"333 Bush St, Ste #104, San Francisco, CA 94104","
Mon 9am - 6pm, Tue-Wed 9am - 7pm,Thu-Fri 9am - 8pm, Sat 7:30am - 6pm        ",,,,,,,,,,,,,,,,,,
Angie & Martha's Hair Salon,415-359-9375,N/A,No,Not interested - happy with current custoners,Lower Nob Hill,"524 Geary St, San Francisco, CA 94102",Tue-Sat 9am - 6pm,,,,,,,,,,,,,,,,,,
Artistic Nails & Spa,415-345-1235 ,N/A,No,Owner supposed to call (never did),Lower Pac Heights,"1826 Divisadero St, San Francisco, CA 94115","Mon-Fri 9:30am - 7:30pm, Sat 9:30 am - 7:00 pm, Sun	10am - 7pm",,,,,,,,,,,,,,,,,,
Care Me Threading Salon,415-900-9120,N/A,No,,Nob Hill,"1031 Hyde St, San Francisco, CA 94109","Tue-Thu-Sat-Sun 10:30am - 7pm, Fri 2pm - 7pm",,,,,,,,,,,,,,,,,,
Creative Nail Care,415- 861-8100 ,N/A,No,Owner supposed to call (never did),Hayes Valley,"191 Franklin St, San Francisco, CA 94102 ","Mon-Sat 10am - 7pm	",,,,,,,,,,,,,,,,,,
Daisy Nails Salon,415-252-7276 ,N/A,No,Supposed to follow up (never did),Mission,"388 Guerrero St, San Francisco, CA 94103 ","Mon-Sat 10am - 7:30pm, Sun 10am - 6pm                ",,,,,,,,,,,,,,,,,,
Debonair Barber & Shave Parlor,415-655-3461,N/A,Yes,,The Haight,"1342 Haight St, San Francisco, CA 94117","Mon-Sat 11am - 7pm, Sun 11am - 5pm",,,,,,,,,,,,,,,,,,
Divisadero Nails,415-440-9999 ,N/A,No,Call back for owner,Lower Pac Heights,"1858 Divisadero St, San Francisco, CA 94115 ",Mon-Sun 9:30am - 7:30pm,,,,,,,,,,,,,,,,,,
Eyebrow Star,510-334-6054,N/A,No,,Mission,"2649 Mission, St A, San Francisco, CA 94110","Mon-Sat 10:30am - 7pm, Sun	11am - 5:30pm",,,,,,,,,,,,,,,,,,
Fabulous Nails Spa,415-668-3699 ,N/A,No,Owner supposed to call (never did),Outer Richmond,"2099 Clement St, San Francisco, CA 94121 ","Mon-Sat 10am - 7pm, Sun 10am - 6:30pm	",,,,,,,,,,,,,,,,,,
Glamour Beauty Salon,415-362-2007 ,N/A,No,Call for owner Dang,Fidi,"205 Jackson St, San Francisco, CA 94111","Mon-Sat 10am - 7pm	",,,,,,,,,,,,,,,,,,
Good Looks Salon,415-391-4045 ,N/A,No,,Fidi,"520 Montgomery St, Ste 104, San Francisco, CA 94111 ","Mon-Fri 9:30am - 7:30pm, Sat 11am - 3pm",,,,,,,,,,,,,,,,,,
Hollywood Eyebrow Threading,415-564-7777,N/A,No,,Stonestown,"3251 20th Ave, Ste 137A, San Francisco, CA 94132","Mon-Sat 10am - 9pm, Sun 11am - 6pm",,,,,,,,,,,,,,,,,,
Hong Kong Mona Hair Studio,415-335-8576,N/A,No,Supposed to follow up (never did),Inner Richmond,"307 4th Ave, San Francisco, CA 94118",Mon-Sun 10am - 7pm,,,,,,,,,,,,,,,,,,
Hue Hair Salon,415-655-9372,N/A,No,,Japantown,"1712 Fillmore St, San Francisco, CA 94115","Tue-sun 10am - 7pm, Sat 9am - 6pm",,,,,,,,,,,,,,,,,,
Ingleside Barber Shop,415-584-8997,N/A,No,Hung up thought I was solicitor,Ingleside Terraces,"393 Ashton Ave, San Francisco, CA 94112","Tue-Fri 9am - 8pm, Sat 8am - 5pm, Sun 8am - 12pm        ",,,,,,,,,,,,,,,,,,
Juicy Beauty Lounge,415-931-8881 ,N/A,No,,Lower Nob Hill,"1080 Sutter St, Ste 1, San Francisco, CA 94109 ","Mon-Fri 10 am - 7:30pm, Sat 9:30am - 5pm",,,,,,,,,,,,,,,,,,
Kaori Hair Salon,415-990-1375,N/A,No,Not interested - go in person,Japantown,"1680 Post St, Ste #C, San Francisco, CA 94115","Mon-Fri 11am - 8pm, Sat-Sun10am - 7pm",,,,,,,,,,,,,,,,,,
Linda Ocean Nails,415-584-8666 ,N/A,No,Call owner back,Mount Davidson Manor,"1910 Ocean Ave, San Francisco, CA 94127 ","Mon-Sat 10am - 8pm	",,,,,,,,,,,,,,,,,,
Modern Nail Bar,415-695-7472 ,N/A,No,Call back for owner,Dogpatch,"803 22nd St, San Francisco, CA 94107 ","Mon-Fri 10am - 8pm ,Sat 9am - 8pm       ",,,,,,,,,,,,,,,,,,
Nail Care For You,415-362-3347 ,N/A,No,Call back for owner,North Beach,"1507 Grant Ave, San Francisco, CA 94133 ","Mon-Fri 10am - 7pm ,Sat 9:30am - 7pm, Sun 10am - 7 pm       ",,,,,,,,,,,,,,,,,,
Nail Pretty,415-673-9818 ,N/A,No,Call back for owner,Presidio Heights,"3315 Sacramento St, San Francisco, CA 94118","Mon-Fri 9:30am - 7:30pm ,Sat-Sun 9am - 7pm	",,,,,,,,,,,,,,,,,,
Neva's Beauty,415-346-2238 ,N/A,Yes,Call mid Aug for updated pricing list,Lower Nob Hill,"2467 Lombard St, San Francisco, CA 94123 ","Mon-Sat 10am - 7pm,Sun 10am - 6pm	",,,,,,,,,,,,,,,,,,
New Age Nails North Beach,415-956-8807 ,N/A,Yes,lady didn't seem to care or want to tell owner - perhaps email owner,North Beach,"1543 Grant Ave, San Francisco, CA 94133 ","Mon-Sat 10am - 7:30 pm, Sun 10am - 6:30 pm	",,,,,,,,,,,,,,,,,,
New French Nails,415-495-0111 ,N/A,No,Call back for owner,Fidi,"425 Battery St, Ste D, San Francisco, CA 94111 ","Mon -Sat 9:30 am - 7:00 pm ,Sun 10am - 6pm",,,,,,,,,,,,,,,,,,
Noe Valley Nails,415-920-8923 ,N/A,No,,Noe Valley,"1484 Church St, San Francisco, CA 94131 ","Mon-Fri 9am - 7:30pm, Sat 9:am - 7pm, Sun 10am - 7pm        ",,,,,,,,,,,,,,,,,,
Nora Spa & Salon,415-369-9028 ,N/A,No,Call back for owner,Soma,"351 3rd St, San Francisco, CA 94107","Mon-Fri 10am - 7:30pm, Sat 9:30 am - 7pm, Sun 10 am - 7pm        ",,,,,,,,,,,,,,,,,,
QueenP Threading Salon,832-373-8462,N/A,Yes,,Financial District,"660 Market St, Ste #215, San Francisco, CA 94104","Mon 12pm - 7pm ,Tue-Thu 11am - 7pm ,Fri 11am - 6pm, Sat 12pm - 5pm                             ",,,,,,,,,,,,,,,,,,
Rainbow Nail Spa,415-241-0878 ,N/A,Yes,,Mission,"1845 Market St, San Francisco, CA 94103 ",Mon-Sun 10am - 7pm        ,,,,,,,,,,,,,,,,,,
Rani Threads Magic,510-648-1163,N/A,No,,Mission,"2435 Mission St, San Francisco, CA 94110","Mon-Sat 11am - 6:30pm , Sun 11am - 5pm	      ",,,,,,,,,,,,,,,,,,
Rejuve Beauty,415-993-2232,N/A,Yes,,Inner Sunset,"421 Post St, San Francisco, CA 94102",,,,,,,,,,,,,,,,,,,
Sally's Salon,415-929-6980,N/A,Yes,Call back for owner,Lower Pacific Heights,"1680 Post St, San Francisco, CA 94115",Tue-Sat 10am - 6pm,,,,,,,,,,,,,,,,,,
San Francisco Beauty Lounge,415-312-9901 ,N/A,No,,Union Square,"870 Market St, Ste 816, San Francisco, CA 94102","Tue-Fri 10am - 8pm, Wed 3pm - 7pm , Sat 10am - 7pm",,,,,,,,,,,,,,,,,,
Sasa Eyebrows Threading,510-944-2489,N/A,Yes,Supposed to text pics (never did),Mission,"2359 Mission St, San Francisco, CA 94110","Mon-Fri 11am - 7pm  , Sat 11am - 6:30 pm        ",,,,,,,,,,,,,,,,,,
Shear Irish,415-682-8803,N/A,No,Owner supposed to call,Parkside,"2393 16th Ave, San Francisco, CA 94116","Tue-Fri 10am - 7pm, Sat 10am - 5pm        ",,,,,,,,,,,,,,,,,,
SHE-SHE Nail Salon,415-681-3559 ,N/A,No,They don't get it - go in person,West Portal,"167 W Portal Ave, San Francisco, CA 94127 ","Mon-Sun 9am - 7:30 pm	",,,,,,,,,,,,,,,,,,
Silky Touch Nail Salon,415-255-8527 ,N/A,No,,Lower Haight,"544 Haight St, San Francisco, CA 94117 ",Mon-Sun 10am - 8pm,,,,,,,,,,,,,,,,,,
Sovan's Eyebrows Threading,410-585-5187,N/A,No,,Financial District,"520 Montgomery St, Ste M01, San Francisco, CA 94111","Mon-Fri 10am - 7pm	",,,,,,,,,,,,,,,,,,
Sujie Brows Salon,415-234-8257,N/A,No,,Mission,"2088 Mission St, San Francisco, CA 94110","Mon-Fri 11am - 7pm, Sat 11am - 6pm                ",,,,,,,,,,,,,,,,,,
Sunset Barber Service,415-564-4744,N/A,Yes,,Inner Sunset,"1374 9th Ave, San Francisco, CA 94122","Tue-Fri  8 am - 6pm,Sat 7am - 4pm        ",,,,,,,,,,,,,,,,,,
Sutro Gold,415-668-4050,N/A,No,,Inner Richmond,"4050 Geary Blvd, San Francisco, CA 94118","Mon-Sat 12pm - 8pm ,Tue-Fri 3pm - 8pm               ",,,,,,,,,,,,,,,,,,
T & T Nails,415-750-0287 ,N/A,No,,Inner Richmond,"405 Arguello Blvd, San Francisco, CA 94118 ",Mon-Sat 10am - 7pm        ,,,,,,,,,,,,,,,,,,
