Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
Arthur Sebastian,Haircut + Blow Dry ,,,,Hair,,95,Mon-Sat 10am-9pm,false
Arthur Sebastian,Haircut - Gentelmen,,,,Hair,,55,Mon-Sat 10am-9pm,false
Arthur Sebastian,Men Grey Coverage + Haircut ,"This service involves grey blending/masking for 
 natural reduction of grey hair showing.",,,Hair,,95,Mon-Sat 10am-9pm,false
Arthur Sebastian,One Color touch up on the roots,"color touch up on roots only, this is service does not include highlights or bleach service",,,Hair,,120,Mon-Sat 10am-9pm,false
Arthur Sebastian,"Color touch up + Color toner
",Color touch up onto roots only then Toner/Glaze color added to the rest of the hair,,,Hair,,150,Mon-Sat 10am-9pm,false
Arthur Sebastian,Color Touch up + Haircut,"This is Single Color placed on roots only, 
 Please Note :
 Does Not include Highlights or Bleach touch up",,,Hair,,170,Mon-Sat 10am-9pm,false
Arthur Sebastian,Color touch up + toner + haircut ,"color touch up onto the roots only...
 +Toner (Glaze)
 + haircut",,,Hair,,200,Mon-Sat 10am-9pm,false
Arthur Sebastian,Full Highlights,time depends on the length of the hair,,,Hair,,260,Mon-Sat 10am-9pm,false
Arthur Sebastian,Full HIghlights + Haircut,,,,Hair,,300,Mon-Sat 10am-9pm,false
Atelier Emmanuel,"Cut & Style, Women’s",,,,Hair,,81+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,"Cut & Style, Men’s",,,,Hair,,61+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,"Cut & Style, Kid’s",,,,Hair,,56+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Blow Dry,,,,Hair,,65+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Event Blowdry,,,,Hair,,106+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Updo,,,,Hair,,121+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Single Process Color,,,,Hair,,96+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Partial Highlight,,,,Hair,,131+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Partial + Color,,,,Hair,,171+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Full Highlight,,,,Hair,,161+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Full Highlight + Color,,,,Hair,,201+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Gloss,,,,Hair,,71,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Toner,,,,Spa,,71,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Base Breaker,,,,Spa,,71,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Quicklites,,,,Hair,,71,Mon-Sat 9am-8pm,false
Atelier Emmanuel,"Balayage, Partial",,,,Hair,,171+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,"Balyage, Full",,,,Hair,,201+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,"Ombré, Partial",,,,Hair,,131+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,"Ombré, Full",,,,Hair,,161+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Bleach (roots),Consultation Recommended,,,Hair Removal,,121+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Bleach (full),Consultation Recommended,,,Hair Removal,,Billed Hourly,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Perm,Consultation Recommended,,,Hair,,131+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Relaxer (classic),Consultation Recommended,,,Hair,,131+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Relaxer (w/ hot tools),Consultation Recommended,,,Hair,,371+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Keratin Treatment,Consultation Recommended,,,Hair,,371+,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Keratin Blowout,,,,Hair,,196,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Extensions,Consultation Recommended,,,Hair,,"1,000",Mon-Sat 9am-8pm,false
Atelier Emmanuel,Extensions R+R,,,,Hair,,271,Mon-Sat 9am-8pm,false
Atelier Emmanuel,Extensions Removal,,,,Hair,,121,Mon-Sat 9am-8pm,false
B Brow Lounge,Eyebrows,,,,Hair Removal,,15,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Upperlip,,,,Hair Removal,,10,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Lowerlip,,,,Hair Removal,,5,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Forhead,,,,Hair Removal,,12,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Side,,,,Hair Removal,,12,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Neck,,,,Hair Removal,,10+,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Full Face,,,,Hair Removal,,45,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Full Face without Eye Brow,,,,Hair Removal,,38,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Twezing,,,,Hair Removal,,15,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Eyebrow + Upper lip,,,,Hair Removal,,24,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Eyebrow + Upper lip + Full Chin,,,,Hair Removal,,33,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Eyebrow+ Upper lip + Lower lip,,,,Hair Removal,,27,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Upperlip + Chin + Lower Lip,,,,Hair Removal,,22,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Upper lip + lower lip,,,,Hair Removal,,13,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Eyebrow,,,,Hair Removal,,15,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Lip,,,,Hair Removal,,10,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Side,,,,Hair Removal,,12,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Forhead,,,,Hair Removal,,12,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Neck,,,,Hair Removal,,10+,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Forehead,,,,Hair Removal,,12,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Neck,,,,Hair Removal,,10+,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Full Face,,,,Hair Removal,,45,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Under arms,,,,Hair Removal,,15,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Half Arms,,,,Hair Removal,,20,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Full Arms,,,,Hair Removal,,30,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Full Legs,,,,Hair Removal,,50,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Half Legs,,,,Hair Removal,,28,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Stomach,,,,Hair Removal,,15,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Bikni Line,,,,Hair Removal,,30,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Brazilian wax,,,,Hair Removal,,45+,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Back Body,,,,Hair Removal,,38,Tues-Sun 11am-6:45pm,false
B Brow Lounge,Eye Brow Enhancement Henna Tatto,,,,Hair Removal,,10+,Tues-Sun 11am-6:45pm,false
Bebe Skin Care & Threading,Signature Facial,"Individualized to your specific needs, our Signature Facial is the ultimate pampering treatment. It includes a double cleansing, polish, peel, exfoliation, essential vitamin infusion, and hydration to leave your skin healthy and fresh.",,,Spa,,115,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Mini Facial,"Our Mini Facial will exfoliate, refresh and hydrate your skin. A soothing face neck and shoulder massage leaves you with a feeling of peace and calmness.",,,Spa,,50,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Back Treatment,"A relaxing treatment to exfoliatate, deep clean and hydrate the back. Deep cleansing removes impurities and clears clogged pores.",,,Spa,,60,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Deep Cleansing Facial,"If you want only the deepest of clean for your pores, this is the facial for you. Exfoliation, extraction and high frequency work together to unclog and remove impurities.",,,Spa,,80,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Eyebrows,,,,Hair Removal,,15,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Chin or Lip ,,,,Hair Removal,,10,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Eyebrow and Lip,,,,Hair Removal,,25,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Lip/Chin & Eyebrows,,,,Hair Removal,,30,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Sideburns,,,,Hair Removal,,15+,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Full Face,,,,Hair Removal,,45,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Half Face ,,,,Hair Removal,,35,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Full Face w/Neck,,,,Hair Removal,,50,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Underarms,,,,Hair Removal,,15,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Forearm,,,,Hair Removal,,20,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Full Arm,,,,Hair Removal,,30,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Bikini Line,,,,Hair Removal,,20,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Full Leg,,,,Hair Removal,,50+,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Lower Leg,,,,Hair Removal,,35,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Bebe Skin Care & Threading,Full Back,,,,Hair Removal,,50+,"Wed-Fri 11am-6:30pm, Sat-Sun 9am-5pm",false
Blade Runners Hair Studio,Haircuts,,,,Hair,,65+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Bang trim/Neck trim,,,,Hair,,20+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Root Color,,,,Hair,,90+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,All over color,,,,Hair,,110+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Parting only,,,,Hair,,125+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Partial highlight,,,,Hair,,160+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Partial highlight and color,,,,Hair,,200+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Full highlight,,,,Hair,,180+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Full highlight and color,,,,Hair,,220+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Premium Inoa Color,,,,Hair,,20+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Eyebrow Color,,,,Hair,,15+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Toner/Gloss,,,,Hair,,40+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Full head bleach,,,,Hair Removal,,200+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Touch up bleach,,,,Hair Removal,,140+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Add hot tool,,,,Spa,,20+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Assistant blow-dry after color service,,,,Spa,,20+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Blow-dry,,,,Spa,,45+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Blow-dry with flat iron/hot tool,,,,Spa,,65+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Up Do,,,,Spa,,90+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Brazilian blowout,,,,Spa,,300+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Conditioning treatments,,,,Spa,,25+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Haircuts,,,,Hair,,20+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,All Over Color,,,,Hair,,30+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blade Runners Hair Studio,Highlights,,,,Hair,,45+,"Tue 12am-9pm, Wed 12am-8pm, Thu 12am-9pm, Fri 1pm-8pm, Sat 10am-5pm",false
Blades Co Barber Shop,Barber Haircut,,,,Hair,,50,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Mens Long Haircut,,,,Hair,,55+,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Mens All-Scissor Haircut,,,,Hair,,55+,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Bald Fade (Buzz Top),,,,Hair,,45+,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Bald Fade (Scissor Top),,,,Hair,,50,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Buzz Cut (One Clipper),,,,Hair,,30,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Deluxe Hot Towel Straight Razor Shave,,,,Hair,,50,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Beard Trim,,,,Hair,,25,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Shave & Haircut,,,,Hair,,95,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Men’s Facial Treatment,,,,Spa,,65,Mon-Sat 10am-7pm,false
Blades Co Barber Shop,Mens Long Hair Color,,,,Hair,,55+,Mon-Sat 10am-7pm,false
Boniva Nail Spa,Waxing - Back,,Full back,Waxing ,Hair Removal,,35+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Bikini,,Bikini,Waxing ,Hair Removal,,20+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Manicure,,Base Manicure,Manicure,Nails,,17,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Manicure & Pedi,,Base Mani Pedi,Mani Pedi,Nails,40,44,"Tues-Sat 10am - 7pm, Sun 10am-6pm",true
Boniva Nail Spa,Color change hand,,Polish Change Hands,Polish Change,Nails,,12,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Color change feet,,Polish Change Feet,Polish Change,Nails,,15+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Brazilian,,Brazilian,Waxing ,Hair Removal,,35+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Chest,,Chest,Waxing ,Hair Removal,,35,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Chin,,Chin,Waxing ,Hair Removal,,8,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Eyebrows,,Eyebrow,Waxing ,Hair Removal,,12,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Facial (1 hour),,General Facial,Facial,Spa,,65,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Gel Pedicure,,Gel Pedicure,Pedicure,Nails,,42,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Gel French Mani,,French Gel Manicure,Manicure,Nails,,42,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Gel Manicure,,Gel Manicure,Manicure,Nails,,35,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Gel Mani & Pedi,,Gel Mani Pedi,Mani Pedi,Nails,75,77,"Tues-Sat 10am - 7pm, Sun 10am-6pm",true
Boniva Nail Spa,Waxing - Full arms,,Full arm,Waxing ,Hair Removal,,30+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Face,,Face,Waxing ,Hair Removal,,35+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Full leg,,Full leg,Waxing ,Hair Removal,,40+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,French,,French,Add-on,Nails,,5,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,French Gel,,French,Add-on,Nails,,7,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Half arms,,Half arm,Waxing ,Hair Removal,,20+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing- Half leg,,Half leg,Waxing ,Hair Removal,,20+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
